match_keyword,standard_product_name,brand,product_group,main_ingredient,category_major,category_middle,category_sub,classification_source,classification_score,manual_lock,review_status,enabled,admin_action,admin_updated_at,note
(방송에서만)[9+2박스+프라이팬]★NEW 비에날씬 프로★BNR17 다이어트 유산균 비에날씬 프로9박스+슬림플러스2박스+후라이팬,다이어트 유산균 비에날씬 프로,비에날씬,건강기능식품,BNR17,,,,,,,confirmed,Y,create_new,2026-08-25T17:35:40+09:00,
[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스,다이어트 유산균 비에날씬 프로,비에날씬,건강기능식품,BNR17,,,,,,,confirmed,Y,link_existing,2026-08-25T18:14:49+09:00,
다이어트 유산균 프로틴14포 날개없는선풍기,다이어트 유산균 프로틴14포 날개없는선풍기,,유산균,유산균,,,,,,,확정,Y,,,반복 3회 / 제목형태 1종 / 신뢰도 높음
이시형 박사의 인생 마그네슘 영양제,닥터루템 이시형 박사의 인생 마그네슘 영양제,닥터루템,건강기능식품,마그네슘,,,,,,,confirmed,Y,update_product,2026-08-24T17:23:38+09:00,표준명 통합: 이시형 박사의 인생 마그네슘 | 반복 7회 / 제목형태 3종 / 신뢰도 높음
닥터루템_알부민,닥터루템 이시형박사의 알부민 플래티넘,닥터루템,혼합음료,알부민,,,,,,,confirmed,Y,create_new,2026-08-25T17:47:30+09:00,
[최저가][방송에서만] 이시형 박사의 알부민 플래티넘 3박스+3박스 (180병) | 원산지 : 상품정보 참조,닥터루템 이시형박사의 알부민 플래티넘,닥터루템,혼합음료,알부민,,,,,,,confirmed,Y,link_existing,2026-08-25T17:59:45+09:00,
"[닥터린] 반값 세일![12개월] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스 (1박스:1,200mgX30정)",닥터린 콘드로이친 1200 콘레이티 +MBP,닥터린,당류가공품,콘트로이친,,,,,,,confirmed,Y,link_existing,2026-08-25T13:19:09+09:00,
[닥터린] 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,닥터린 콘드로이친 1200 콘레이티 +MBP,닥터린,건강기능식품,콘드로이친,,,,,,,confirmed,Y,link_existing,2026-08-24T17:37:17+09:00,
콘드로이친1,닥터린 콘드로이친 1200 콘레이티 +MBP,닥터린,당류가공품,콘트로이친,,,,,,,confirmed,Y,link_existing,2026-08-25T15:06:18+09:00,
닥터린 파비플로라x알파CD 12박스+6박스(방송에서만 6박스 더) 총 18박스(252포),닥터린 파비플로라 x 알파CD,닥터린,액상차,파비플로라,,,,,,,confirmed,Y,create_new,2026-08-25T12:00:15+09:00,
닥터린 하이퍼셀 대마종자유,닥터린 하이퍼셀 대마종자유,닥터린,기타 식용유지가공품,대마종자유,,,,,,,confirmed,Y,update_product,2026-08-24T17:08:05+09:00,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
담가온 국내산 포기김치 10kg,담가온 포기김치,담가온,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T11:48:26+09:00,
담백한 베지밀 A 검은콩두유 190ml*80팩 | 원산지 : 상품정보 참조,담백한 베지밀 A 검은콩두유,베지밀,가공두유,두유,,,,,,,confirmed,Y,create_new,2026-08-25T11:40:49+09:00,
[방송에서만 8주분 더] 대원제약 모발콜라겐 3X 총 32주분,대원제약 모발콜라겐 3x,대원제약,건강기능식품,콜라겐,,,,,,,confirmed,Y,create_new,2026-08-25T15:46:27+09:00,
[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분 + 저압냄비,대원제약 아스타루지,대원제약,건강기능식품,루테인,,,,,,,confirmed,Y,create_new,2026-08-25T18:16:27+09:00,
대원제약 아스타잔틴 루테인지아잔틴 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 저압냄비,대원제약,건강식품/눈건강,루테인/카로티노이드,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
엔씨나스  유기농 엑스트라버진 올리브오일 1병,대원제약 엔씨나스 드 몬테 퀸또 유기농 엑스트라버진 올리브오일,엔씨나스,올리브유,올리브유,,,,,,,confirmed,Y,create_new,2026-08-25T18:03:27+09:00,
▽ 대원헬스 마그네슘킹 6박스,▽ 대원헬스 마그네슘킹 6박스,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
대원헬스 아스타 루지,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,,,,,,,확정,Y,,,반복 3회 / 제목형태 2종 / 신뢰도 높음
대원헬스 혈당파이터,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,,,,,,,확정,Y,,,반복 3회 / 제목형태 2종 / 신뢰도 높음
"[대천김] ★방송에서만★ 대천김 곱창캔김 12캔, 김자반볶음 1봉",대천김 곱창김,대천김,조미김,김,,,,,,,confirmed,Y,create_new,2026-08-25T14:06:42+09:00,
더미식장인라면1,더미식 장인라면,더미식,건면,라면,,,,,,,confirmed,Y,create_new,2026-08-25T11:11:02+09:00,
[농할] 국내산 경북 햇 아삭이복숭아 5kg / 총 21∼25과 [방송에서만 이가격],더함프레시 경북 햇 아삭이복숭아,더함프레시,과일,복숭아,,,,,,,confirmed,Y,create_new,2026-08-25T14:21:53+09:00,
그린 아세로라 C,데이즈온 그린 아세로라 C,데이즈온,과채가공품,아세로라,,,,,,,confirmed,Y,update_product,2026-08-24T17:05:35+09:00,반복 3회 / 제목형태 1종 / 신뢰도 높음
데이즈온 그린 아세로라C 텀블러1개,데이즈온 그린 아세로라C 텀블러1개,데이즈온,건강식품/비타민,아세로라,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
데이즈온 파라다이스그레인,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,,,,,,,확정,Y,,,반복 4회 / 제목형태 1종 / 신뢰도 높음
(방송에서만) 데이즈온 파라다이스 그레인 버닝 9박스(18주분) + 알파CD 젤리1박스,데이지온 파라다이스 그레인 버닝,데이지온,과채가공품,그레인,,,,,,,confirmed,Y,link_existing,2026-08-25T13:28:29+09:00,
[8/2 알파CD젤리] 데이즈온 파라다이스 그레인 버닝 총 9박스 (18주분)+알파CD 탱글 젤리 2박스 사은품,데이지온 파라다이스 그레인 버닝,데이지온,과채가공품,그레인,,,,,,,confirmed,Y,link_existing,2026-08-25T15:50:04+09:00,
[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조,데이지온 파라다이스 그레인 버닝,데이지온,과채가공품,그레인,,,,,,,confirmed,Y,create_new,2026-08-24T15:20:41+09:00,
파라다이스그레인버닝,데이지온 파라다이스 그레인 버닝,데이지온,과채가공품,그레인,,,,,,,confirmed,Y,link_existing,2026-08-25T15:44:16+09:00,
덴프스 LGG 덴마크 유산균이야기,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,,,,,,,확정,Y,,,표준명 통합: 덴프스 덴마크 유산균 이야기 | 반복 3회 / 제목형태 2종 / 신뢰도 높음
덴프스 덴마크 유산균 이야기,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,,,,,,,확정,Y,,,반복 2회 / 제목형태 2종 / 신뢰도 보통
덴프스 트루바이타민 올인원,덴프스 트루바이타민 올인원,덴프스,건강기능식품,비타민,,,,,,,confirmed,Y,update_product,2026-08-25T14:57:51+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
덴프스 트루바이타민 올인원 멀티비타민 루테인 밀크씨슬,덴프스 트루바이타민 올인원,덴프스,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T14:58:19+09:00,
"도미솔김치 포기 8.5kg+열무2kg+총각2kg+깻잎1kg(총4종,13.5kg)",도미솔김치 포기,도미솔김치,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T16:09:13+09:00,
도투락 프리메로 야생 빌베리 퓨레,도투락 프리메로 야생 빌베리 퓨레,프리메로,기타 식품,,,,,,,,확정,Y,,,반복 2회 / 제목형태 2종 / 신뢰도 보통
[목주름콜라겐] 최신상 더마콜라겐 시그니처RN 10+3박스,라이필 더마콜라겐 시그니처 RN,라이필,건강기능식품,콜라겐,,,,,,,confirmed,Y,create_new,2026-08-25T13:11:32+09:00,
락토핏 코어맥스 복부 마사지기,락토핏 코어맥스 복부 마사지기,락토핏,기타 식품,,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
[리뉴얼] 레드플러스청양구기자17통+스푼5개_R,레드플러스 청양구기자 발효농축분말,GBMS,기타가공품,구기자,,,,,,,confirmed,Y,create_new,2026-08-25T11:22:59+09:00,
(방송에서만)레이델 폴리코사놀 5 18박스(18개월분),레이델 폴리코사놀5,레이델,건강기능식품,폴리코사놀,,,,,,,confirmed,Y,link_existing,2026-08-25T15:15:42+09:00,
폴리코사놀5,레이델 폴리코사놀5,레이델,건강기능식품,폴리코사놀,,,,,,,confirmed,Y,update_product,2026-08-25T15:07:40+09:00,반복 3회 / 제목형태 2종 / 신뢰도 높음
"[은나노스텝] ★롯데단독 최대용량★[더블] 은나노스텝  파인오일 다용도 500mlx2통 + 다용도 리필용 1,000mlx7통","[은나노스텝] ★롯데단독 최대용량★[더블] 은나노스텝  파인오일 다용도 500mlx2통 + 다용도 리필용 1,000mlx7통",,,,,,,,,,exclude,N,exclude_alias,2026-08-25T17:50:19+09:00,
리고땅콩스프레드1,리고 땅콩버터,리고,땅콩버터,땅콩버터,,,,,,,confirmed,Y,create_new,2026-08-25T17:23:42+09:00,
"(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병",리즐온 엑스트라버진 아보카도오일,리즐온,기타식물성유지,아보카도유,,,,,,,confirmed,Y,create_new,2026-08-25T16:04:43+09:00,
[링티] ☆방송 중에만 반값세일☆링티 액티브 프로 5박스(11g*10포*5박스)+원형보틀 500ml 1개+사각보틀  500ml 1개,링티 엑티브 프로,링티,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T17:45:29+09:00,
액티브 프로 11박스 +보틀2개,링티 엑티브 프로,링티,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T14:38:12+09:00,
[50% SALE] 액티브 프로 11박스 + 보틀2개 + 수분콜라겐,링티 엑티브 프로,링티,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T14:29:28+09:00,
[50% SALE] 액티브 프로 12박스+보틀2개+수분콜라겐,링티 엑티브 프로,링티,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T15:55:14+09:00,
만복이_어육바,만복이 돼지감자어육바,만복이,기타어육가공품,어묵,,,,,,,confirmed,Y,create_new,2026-08-25T11:16:16+09:00,
불닭발1,맛집야식당 직화무뼈불닭발,맛집야식당,즉석조리식품,닭발,,,,,,,confirmed,Y,create_new,2026-08-25T16:14:46+09:00,
메이필드 호텔 LA갈비,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,,,,,,,확정,Y,,,반복 5회 / 제목형태 1종 / 신뢰도 높음
명가꽈배기1,명가꽈배기,명가꽈배기,과자,꽈배기,,,,,,,confirmed,Y,create_new,2026-08-25T11:20:55+09:00,
손질통오징어1,명진 손질통오징어,명진,기타수산물가공품,오징어,,,,,,,confirmed,Y,create_new,2026-08-25T17:55:05+09:00,
[방송에서만] 무엘올리바 엑스트라 버진 올리브 오일 500ml 5병  + 쇼핑백 3장,모엘올리바 엑스트라버진 올리브오일,무엘올리바,올리브유,올리브유,,,,,,,confirmed,Y,link_existing,2026-08-25T18:00:07+09:00,
[초특가] 무엘올리바 엑스트라버진 올리브오일 500ML 5병 | 원산지 : 상품정보 참조,모엘올리바 엑스트라버진 올리브오일,무엘올리바,올리브유,올리브유,,,,,,,confirmed,Y,create_new,2026-08-25T15:58:44+09:00,
무배당 흥국생명 오튼튼 건강보험_One,무배당 흥국생명 오튼튼 건강보험_One,,,,,,,,,,exclude,N,exclude_alias,2026-08-25T16:28:49+09:00,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
문은희 속초 명태회무침 400g 3통,문은희 속초 명태회무침,문은희,양념젓갈,명태,,,,,,,confirmed,Y,create_new,2026-08-25T11:41:40+09:00,
☆뮤코다당특별구성 대원헬스 관절연골엔 소연골 콘드로이친 뮤코다당단백 1200 8박스+오메가파이터 2박스,☆뮤코다당특별구성 대원헬스 관절연골엔 소연골 콘드로이친 뮤코다당단백 1200 8박스+오메가파이터 2박스,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩),미도원 제주순수메일,미도원,숙면,메밀,,,,,,,confirmed,Y,create_new,2026-08-25T18:11:23+09:00,
[바다소풍]완도 대왕특대 참전복 15미(마리당 110g이상),바다소풍 대왕특대 참전복,바다소풍,기타수산물가공품,전복,,,,,,,confirmed,Y,create_new,2026-08-25T15:57:01+09:00,
구룡포마른오징어1,바다장터 구룡포 마른 오징어 대사이즈,바다장터,수산물,오징어,,,,,,,confirmed,Y,create_new,2026-08-25T16:03:47+09:00,
[바닷가]국내산 특대사이즈 자연산 반건조 손질 통민어 300g x 10팩,바닷가 국내산 자연산 반건조 손질 통민어,바닷가,기타수산물가공품,민어,,,,,,,confirmed,Y,create_new,2026-08-25T17:41:03+09:00,
[조윤주패키지] 리얼테인 셀리뉴 퍼스트 에센스 180ml * 4통 + (포토리뷰시) 셀리뉴 스프레이 30ml 증정,바이오플러스 리얼테인 셀리뉴,,,,,,,,,,exclude,N,exclude_alias,2026-08-25T13:33:19+09:00,
[1팩더!]박연경의 한우 도가니탕700g*11팩,박연경의 한우 특 도가니탕,박연경,식육추출가공품,도가니탕,,,,,,,confirmed,Y,create_new,2026-08-25T17:42:00+09:00,
박준면의 김치이야기 포기김치4kg+총각김치1kg,박준면 김치이야기 프리미엄 포기김치,박준면,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T15:54:23+09:00,
반값세일 오가닉 퓨어 블루베리즙,반값세일 오가닉 퓨어 블루베리즙,,과채주스/베리,블루베리,,,,,,,확정,Y,,,반복 3회 / 제목형태 2종 / 신뢰도 높음
"[마리당 1,248원꼴]법성포참맛굴비 대장대 70g×40미(10마리/1팩)",법성포참맛굴비 대장대,법성포참맛,기타수산물가공품,굴비,,,,,,,confirmed,Y,create_new,2026-08-25T15:51:27+09:00,
베스트넛츠 프리미엄 견과 100봉 (20g x 20봉 x 5박스),베스트넛츠 컬렉션,베스트넛츠,견과류가공품,견과류,,,,,,,confirmed,Y,create_new,2026-08-25T16:08:31+09:00,
베지밀 검은콩 고칼슘 두유 x,베지밀 검은콩 고칼슘 두유,베지밀,두유,콩,,,,,,,확정,Y,,,표준명 통합: 베지밀 검은콩 고칼슘 두유 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
베키아에누보 바질모짜샌드위치 바질토마토치즈샌드위치 올리브치아바타 크리미머쉬룸바게트샌드위치,베키아에누보 바질모짜샌드위치 바질토마토치즈샌드위치 올리브치아바타 크리미머쉬룸바게트샌드위치,베키아에누보,과채주스,토마토,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
NFC 착즙 보넬드 아이엠 당근,보넬드 아이엠 당근주스,보넬드,과채주스,당근,,,,,,,confirmed,Y,update_product,2026-08-24T17:16:52+09:00,표준명 통합: 보넬드 아이엠 당근주스 | 반복 4회 / 제목형태 2종 / 신뢰도 높음
보넬 아이엠 당근 NFC 착즙주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,,,,,,,confirmed,Y,update_product,2026-08-24T17:16:52+09:00,표준명 통합: 보넬드 아이엠 당근주스 | 반복 4회 / 제목형태 2종 / 신뢰도 높음
보넬드 아이엠 당근 주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,,,,,,,confirmed,Y,update_product,2026-08-24T17:16:52+09:00,표준명 통합: 보넬드 아이엠 당근주스 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
보넬드당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,,,,,,,confirmed,Y,update_product,2026-08-24T17:16:52+09:00,표준명 통합: 보넬드 아이엠 당근주스 | 반복 2회 / 제목형태 2종 / 신뢰도 보통
아이엠 당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,,,,,,,confirmed,Y,update_product,2026-08-24T17:16:52+09:00,표준명 통합: 보넬드 아이엠 당근주스 | 반복 3회 / 제목형태 3종 / 신뢰도 높음
보넬드토마토주스,보넬드토마토주스,보넬드,과채주스,토마토,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
북안동농협 국산 안동 마가루 마분말 10g*30포*6박스(총180포)+맛책임제3포+쉐이커,북안동농협 안동마,북안동농협,서류가공품,마,,,,,,,confirmed,Y,create_new,2026-08-25T13:10:08+09:00,
블루베리빌 유기농 블루베리 더,블루베리빌 유기농 블루베리 더,블루베리빌,과채주스/베리,블루베리,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
비너지_대마종자유,비너지 대마종자유,비너지,기타식물성유지,대마종자유,,,,,,,confirmed,Y,create_new,2026-08-25T17:25:15+09:00,
비너지대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,,,,,,,확정,Y,,,반복 3회 / 제목형태 1종 / 신뢰도 높음
비에날씬 다이어트유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,,,,,,,확정,Y,,,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬 프로 다이어트 유산균 플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,,,,,,,확정,Y,,,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬 프로 비에날퀸 비에날씬 플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,,,,,,,확정,Y,,,표준명 통합: 비에날씬 프로 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
비에날씬 프로 프로틴 2주 플러스 글라스 에어프라이,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,,,,,,,확정,Y,,,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,,,,,,,확정,Y,,,표준명 통합: 비에날씬 프로 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
프로 다이어트 유산균 슬림플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,,,,,,,확정,Y,,,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
빨간스캔들 유기농 석류 콜라겐 젤리,빨간스캔들 유기농 석류 콜라겐 젤리,,건강식품/콜라겐,콜라겐,,,,,,,확정,Y,,,반복 2회 / 제목형태 2종 / 신뢰도 보통
[특집] 사임당 찰떡 6종세트(100개),사임당 떡,사임당,떡류,떡,,,,,,,confirmed,Y,create_new,2026-08-25T17:12:56+09:00,
사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 나주배로 숙성한 훈제오리,사조,햄,오리,,,,,,,confirmed,Y,update_product,2026-08-24T17:18:06+09:00,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
산지애 아삭아삭 햇복숭아,산지애 아삭아삭 햇복숭아,산지애,과일,복숭아,,,,,,,confirmed,Y,update_product,2026-08-25T16:56:30+09:00,반복 3회 / 제목형태 1종 / 신뢰도 높음
삼원가든 얼큰 육개장 350g*13팩 | 원산지 : 상품정보 참조,삼원가든 얼큰 육개장,삼원가든,식육추출가공품,육개장,,,,,,,confirmed,Y,create_new,2026-08-25T14:36:09+09:00,
삼육두유 검은콩 볶은귀리 흑임자두유,삼육두유 검은콩 볶은귀리 흑임자두유,삼육두유,두유,콩,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩,삼육두유 검은콩과 볶은 귀리 두유,삼육두유,가공두유,두유,,,,,,,confirmed,Y,create_new,2026-08-25T14:32:41+09:00,
[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩),삼육두유 검은콩과 볶은 귀리 두유,삼육두유,가공두유,두유,,,,,,,confirmed,Y,link_existing,2026-08-25T15:39:03+09:00,
저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,삼팔당땡 저당 강원도 강냉이,삼팔당땡,과자,강냉이,,,,,,,confirmed,Y,update_product,2026-08-25T16:41:01+09:00,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
참기름의 정석 국산 참기름 세트 150ml X 4병,새싹 참기름의 정석 국산 참기름,새싹,참기름,참기름,,,,,,,confirmed,Y,update_product,2026-08-25T14:43:14+09:00,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
서령 우담 육포 총 31봉(오리지널11봉+견과10봉+치즈10봉),서령 우담 육포,서령,식육함유가공품,육포,,,,,,,confirmed,Y,create_new,2026-08-25T11:12:56+09:00,
서해안 자연산 손질 대하,서해안 자연산 손질 대하,,수산물,수산물,,,,,,,확정,Y,,,반복 5회 / 제목형태 1종 / 신뢰도 높음
설아래 문경 오미자차 90mlx14포x4박스,설아래 오미자,설아래,액상차,오미자,,,,,,,confirmed,Y,update_product,2026-08-25T16:57:46+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
섬마을 곱창김,섬마을 곱창김,섬마을,조미김,김,,,,,,,confirmed,Y,create_new,2026-08-25T11:54:25+09:00,
센비타 당근주스,센비타 당근주스100,센비타,과채주스,당근,,,,,,,confirmed,Y,update_product,2026-08-24T17:19:24+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
프로틴 고소한맛 304gx5캔 보틀1개,셀렉스 프로틴,셀렉스,건강기능식품,단백질,,,,,,,confirmed,Y,update_product,2026-08-24T17:30:11+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
[방송에서만]소백산 사양벌꿀 (아카시아향+야생화향) 각 2.4kg,소백산 사양벌꿀,소백산 사양벌꿀,사양벌꿀,꿀,,,,,,,confirmed,Y,create_new,2026-08-25T11:37:04+09:00,
송훈셰프의 시그니처 한우꼬리곰탕 700g × 6+1팩 / 총 7팩 4.9kg,송훈 셰프의 시그니처 한우 꼬리곰탕,송훈,식육추출가공품,곰탕,,,,,,,confirmed,Y,create_new,2026-08-25T15:21:08+09:00,
[신덕재명인] 도토리묵 만들기 세트 (묵가루9+3팩),신덕재 한돌 국산 도토리묵가루 전분,한돌,전분가공품,도토리묵,,,,,,,confirmed,Y,create_new,2026-08-25T17:51:16+09:00,
다이어트환1,신정애 싹빼 다이어트 환,신정애,건강기능식품,"차전자피식이섬유, 가르시니아",,,,,,,confirmed,Y,create_new,2026-08-25T16:28:18+09:00,
신화당우리현미전병,신화당 우리현미전병,신화당,과자,전병,,,,,,,confirmed,Y,create_new,2026-08-25T16:35:46+09:00,
실속햇멸치1,실속햇멸치1,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
안국 루테인,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
안국약품 토비콤 루테인 지아잔틴 12개월분,안국약품 토비콤 루테인 지아잔틴,안국약품,건강기능식품,루테인,,,,,,,confirmed,Y,link_existing,2026-08-25T17:25:43+09:00,
안국약품 토비콤 루테인지아잔틴 플러스 6+6,안국약품 토비콤 루테인 지아잔틴 +,안국약품,건강기능식품,루테인,,,,,,,confirmed,Y,create_new,2026-08-25T13:27:25+09:00,
안국약품_루테인지아잔틴,안국약품 토비콤 루테인 지아잔틴,안국약품,건강기능식품,루테인,,,,,,,confirmed,Y,update_product,2026-08-25T11:50:34+09:00,
안국아스타잔틴,안국약품 토비콤 루테인 지아잔틴 아스타잔틴,안국약품,건강기능식품,루테인,,,,,,,confirmed,Y,link_existing,2026-08-25T11:51:02+09:00,
안국약품_루테인아스타잔틴,안국약품 토비콤 루테인 지아잔틴 아스타잔틴,안국약품,건강기능식품,루테인,,,,,,,confirmed,Y,link_existing,2026-08-25T15:33:16+09:00,
☆토비콤 루테인지아잔틴 아스타잔틴 12개월분,안국약품 토비콤 루테인 지아잔틴 아스타잔틴,안국약품,건강기능식품,루테인,,,,,,,confirmed,Y,link_existing,2026-08-25T14:44:05+09:00,
손질 안동간고등어 대사이즈 100g * 28팩 | 원산지 : 상품정보 참조,안동맛자반 실속 안동간고등어,안동맛자반,기타수산물가공품,고등어,,,,,,,confirmed,Y,link_existing,2026-08-25T11:19:49+09:00,
안동간고등어 120g x 20팩,안동맛자반 실속 안동간고등어,안동맛자반,기타수산물가공품,고등어,,,,,,,confirmed,Y,update_product,2026-08-24T16:42:12+09:00,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년 햇 아람빛 고춧가루1kg x 2,안면도농협 태양초 햇 고춧가루,안면도농협,고춧가루,고춧가루,,,,,,,confirmed,Y,update_product,2026-08-25T16:17:25+09:00,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
고춧가루1,안면도농협 태양초 햇 고춧가루,안면도농협,고춧가루,고춧가루,,,,,,,confirmed,Y,link_existing,2026-08-25T16:46:03+09:00,
국내산 서해안 주꾸미 200g x 8팩,알찬푸드 국내산 주꾸미,알찬푸드,기타수산물가공품,주꾸미,,,,,,,confirmed,Y,create_new,2026-08-25T17:18:28+09:00,
홍로사과1,애플진 홍로 못난이사과,애플진,과일,사과,,,,,,,확정,Y,,,사용자 확인 · 2026-08-21 15:40 NS홈쇼핑 샵플러스 · 과일드림 주식회사 운영 상품
국내산촉촉오징어,어부예찬 굽지않고 먹는 The 촉촉오징어,어부에찬,기타수산물가공품,오징어,,,,,,,confirmed,Y,create_new,2026-08-25T14:11:54+09:00,
에버콜라겐 레티놀A GPH콜라겐,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,,,,,,,확정,Y,,,반복 4회 / 제목형태 2종 / 신뢰도 높음
[18개월+30포] NEW 에버콜라겐 타임레티놀A 18개월 + 30포,에버콜라겐 타임 레티놀A,에버콜라겐,건강기능식품,콜라겐,,,,,,,confirmed,Y,link_existing,2026-08-25T18:02:23+09:00,
(방송중+날개없는선풍기+미니2병)에버콜라겐 레티놀 A(총 80주분),에버콜라겐 타임 레티놀A,에버콜라겐,건강기능식품,콜라겐,,,,,,,confirmed,Y,link_existing,2026-08-25T13:25:54+09:00,
에버콜라겐 레티놀A 19병 (76주분),에버콜라겐 타임 레티놀A,에버콜라겐,건강기능식품,콜라겐,,,,,,,confirmed,Y,link_existing,2026-08-25T15:17:00+09:00,
에버콜라겐타임레티놀A,에버콜라겐 타임 레티놀A,에버콜라겐,건강기능식품,콜라겐,,,,,,,confirmed,Y,link_existing,2026-08-25T15:11:00+09:00,
히트상품 앵콜방송1부,에버콜라겐 타임 레티놀A,에버콜라겐,건강기능식품,콜라겐,,,,,,,confirmed,Y,link_existing,2026-08-25T15:13:39+09:00,
에버콜라겐랩 100% 동결건조 콜라겐 앰플 1박스,에버콜라겐랩리얼콜라겐100부스터샷앰플,,,,,,,,,,exclude,N,exclude_alias,2026-08-25T13:21:20+09:00,
