hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
e1339954e8b788484ed44f9e5209b273,2026-08-21,2026-08-21T22:43:00+09:00,2026-08-21T23:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,오뗄바베큐훈제닭다리1,오뗄바베큐훈제닭다리1,오뗄바베큐훈제닭다리1,,,,미분류,,식품,2,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.197024+09:00,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00,,
b91e54996e78e5d4a1ffc25493731970,2026-08-21,2026-08-21T22:50:00+09:00,2026-08-21T23:50:00+09:00,hs_gongyoung,공영쇼핑,26년 햇 자연향 아삭이 복숭아 6kg,26년 햇 자연향 아삭이 복숭아 6kg,26년 햇 자연향 아삭이 복숭아 6kg,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.197026+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00,,
2daa95162308b428e971a06fe8358913,2026-08-21,2026-08-21T23:31:00+09:00,2026-08-22T00:31:00+09:00,hs_skstoa,SK스토아,(방송에서만)베키아에누보 바질모짜샌드위치 2팩(6개)+바질토마토치즈샌드위치 2팩(6개)+올리브치아바타 1팩(8개)+크리미머쉬룸바게트샌드위치 1팩(3개)/총 23개 | 원산지 : 상품정보 참조,베키아에누보 바질모짜샌드위치 2팩 +바질토마토치즈샌드위치 2팩 +올리브치아바타 1팩 +크리미머쉬룸바게트샌드위치 1팩 /총 23개 | 원산지 : 상품정보 참조,베키아에누보 바질모짜샌드위치 2팩 +바질토마토치즈샌드위치 2팩 +올리브치아바타 1팩 +크리미머쉬룸바게트샌드위치 1팩 /총 23개 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,,,,,needs_manual,free_schedule_2350,2026-08-22T00:18:44.197028+09:00,sales_not_found,2026-08-23T00:02:57.642242+09:00,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00,,
8776c8cc97bfcc7b444f5428d5bb35d8,2026-08-21,2026-08-21T23:40:00+09:00,2026-08-22T00:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,육포1,육포1,육포1,,,,미분류,,식품,17,,,,,needs_manual,free_schedule_2350,2026-08-22T00:18:44.197030+09:00,request_failed:HTTPError,2026-08-23T00:02:59.064976+09:00,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00,,
547e17fcfde9731b55bd70bf3f5024d1,2026-08-21,2026-08-21T23:41:00+09:00,2026-08-22T00:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,육포1,육포1,육포1,,,,미분류,,식품,17,474,23662600,46,63,final,free_detail_nextday,2026-08-23T00:03:00.604902+09:00,success,2026-08-23T00:03:00.602369+09:00,1,2026-08-22T00:18:38.483059+09:00,2026-08-23T00:02:56.216113+09:00,,
bc94783a67549bfb1ba6a6377401e34b,2026-08-21,2026-08-21T23:43:00+09:00,2026-08-22T00:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,육포1,육포1,육포1,,,,미분류,,식품,17,,,,,needs_manual,free_schedule_2350,2026-08-22T00:18:44.197034+09:00,sales_not_found,2026-08-23T00:03:02.315374+09:00,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00,,
98e7ea492d291ef1defe4012670bf5ae,2026-08-21,2026-08-21T23:50:00+09:00,2026-08-22T01:01:00+09:00,hs_nsmall,NS홈쇼핑,프리챠드기버터,프리챠드기버터,프리챠드기버터,,,,미분류,,식품,3,1208,88821600,22,27,final,free_detail_nextday,2026-08-23T00:03:03.871725+09:00,success,2026-08-23T00:03:03.869374+09:00,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00,,
434009d8c3ace2c831560c817c63a705,2026-08-22,2026-08-22T00:31:00+09:00,2026-08-22T01:31:00+09:00,hs_skstoa,SK스토아,[방송에서만 50프로 세일][박소현 레몬즙]1일 1레몬 유기농 레몬즙 12박스 (20g*14포*12박스) | 원산지 : 상품정보 참조,1일 1레몬 유기농 레몬즙 12박스 | 원산지 : 상품정보 참조,1일 1레몬 유기농 레몬즙,,과채주스,레몬,확정,1일 1레몬 유기농 레몬즙,식품,1,334,33366600,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
19f1bc499ed6c741557b6bc0c9396cb1,2026-08-22,2026-08-22T00:37:00+09:00,2026-08-22T01:38:00+09:00,hs_shinsegae,신세계쇼핑,[방송중에만] 자연담담 마시는 하루견과 180ml 20팩 x 3박스 + 20팩 더 (총 80팩),자연담담 마시는 하루견과 180ml 20팩 x 3박스 + 20팩 더,자연담담 마시는 하루견과 180ml 20팩 x 3박스 + 20팩 더,,,,미분류,,식품,3,154,25123000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
3afc30619aee9e635c0f2ddca06181be,2026-08-22,2026-08-22T00:40:00+09:00,2026-08-22T01:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,감자탕1,감자탕1,감자탕1,,,,미분류,,식품,5,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053278+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T17:37:07.987308+09:00,,
7f92bdf7bec511194f10cbffd0365888,2026-08-22,2026-08-22T00:42:00+09:00,2026-08-22T01:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,감자탕1,감자탕1,감자탕1,,,,미분류,,식품,5,601,23989900,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
36b3bd520a3bb7274d9fc5dc36770580,2026-08-22,2026-08-22T00:44:00+09:00,2026-08-22T01:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,감자탕1,감자탕1,감자탕1,,,,미분류,,식품,5,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053285+09:00,,,,2026-08-20T19:03:13.498839+09:00,2026-08-21T00:20:08.740013+09:00,,
0b7c9252d2bb5b45783c5d9af34519fb,2026-08-22,2026-08-22T01:00:00+09:00,2026-08-22T02:00:00+09:00,hs_gongyoung,공영쇼핑,신화당제과 우리쌀전병 12박스(아몬드4+파래4+흑임자4),신화당제과 우리쌀전병 12박스,신화당제과 우리쌀전병 12박스,,,,미분류,,식품,1,653,26054700,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
0bfa0c862abdfc1520f61f900d9114e0,2026-08-22,2026-08-22T01:00:00+09:00,2026-08-22T01:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[최신상]덴프스 트루바이타민 올인원 10박스,덴프스 트루바이타민 올인원 10박스,덴프스 트루바이타민 올인원,덴프스,기타 식품,,확정,덴프스 트루바이타민 올인원,식품,2,38,10464000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
f8081883cf6e1d534e6d904b2b9c135e,2026-08-22,2026-08-22T01:00:00+09:00,2026-08-22T01:55:00+09:00,hs_lotteimall,롯데홈쇼핑,[링티] ☆방송 중에만 반값세일☆ 링티 액티브 프로 8박스(11g*10포*8박스)+원형보틀 500ml 1개+사각보틀  500ml 1개,☆방송 중에만 반값세일☆ 링티 액티브 프로 8박스 +원형보틀 500ml 1개+사각보틀 500ml 1개,☆방송 중에만 반값세일☆ 링티 액티브 프로 8박스 +원형보틀 500ml 1개+사각보틀 500ml 1개,,,,미분류,,식품,2,55,7788000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
52ff5fd59834aefb46a9d684343513df,2026-08-22,2026-08-22T01:05:00+09:00,2026-08-22T02:00:00+09:00,hs_gsshop,GS홈쇼핑,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,,,,확인필요,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,식품,2,186,77730000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
7f44d9dda150b60b80e4d697ff98defd,2026-08-22,2026-08-22T01:31:00+09:00,2026-08-22T02:11:00+09:00,hs_skstoa,SK스토아,[방송에서만 50프로 세일][박소현 레몬즙]1일 1레몬 유기농 레몬즙 12박스 (20g*14포*12박스) | 원산지 : 상품정보 참조,1일 1레몬 유기농 레몬즙 12박스 | 원산지 : 상품정보 참조,1일 1레몬 유기농 레몬즙,,과채주스,레몬,확정,1일 1레몬 유기농 레몬즙,식품,1,126,12587400,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
42d8ac91459993a4cca3372fae8a4225,2026-08-22,2026-08-22T01:40:00+09:00,2026-08-22T02:00:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명가꽈배기1,명가꽈배기1,명가꽈배기1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053303+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T17:37:07.987308+09:00,,
976e6893c85dc430f56bff742b119ccc,2026-08-22,2026-08-22T01:40:00+09:00,2026-08-22T02:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[패밀리구성] 유기농 레몬즙 10박스+레자몽즙 6박스 (16박스 240포),유기농 레몬즙 10박스+레자몽즙 6박스,유기농 레몬즙 10박스+레자몽즙 6박스,,,,미분류,,식품,1,8,1520000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
fc72ca4d979c5a8aed03b9993255e913,2026-08-22,2026-08-22T01:42:00+09:00,2026-08-22T02:00:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명가꽈배기1,명가꽈배기1,명가꽈배기1,,,,미분류,,식품,1,129,3857100,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
3e3ca5061c68d29091b62e41002b3122,2026-08-22,2026-08-22T01:44:00+09:00,2026-08-22T02:04:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명가꽈배기1,명가꽈배기1,명가꽈배기1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053312+09:00,,,,2026-08-20T19:03:13.498839+09:00,2026-08-21T00:20:08.740013+09:00,,
0da879b7cc06d26bee8dca808d08125d,2026-08-22,2026-08-22T02:00:00+09:00,2026-08-22T03:00:00+09:00,hs_gongyoung,공영쇼핑,[1팩더!]박연경의 한우 도가니탕700g*11팩,박연경의 한우 도가니탕700g*11팩,박연경의 한우 도가니탕700g*11팩,,,,미분류,,식품,1,382,22881800,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
8e2e6c4c0285355d9dd2c14d8249831a,2026-08-22,2026-08-22T02:00:00+09:00,2026-08-22T02:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명가꽈배기2,명가꽈배기2,명가꽈배기2,,,,확인필요,명가꽈배기2,식품,1,306,9149400,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
fc275aa5c072e07d156d95e1af48f94a,2026-08-22,2026-08-22T02:00:00+09:00,2026-08-22T03:02:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,3,270,17764000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,Y
692558534c9602eae45988f551b56959,2026-08-22,2026-08-22T02:15:00+09:00,2026-08-22T02:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,대원헬스 아스타 루지 20박스,대원헬스 아스타 루지 20박스,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,확정,대원헬스 아스타 루지,식품,2,6,2376000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
174a9a6eff9e3406c19f3e8efa551e2e,2026-08-22,2026-08-22T03:00:00+09:00,2026-08-22T04:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송3부,히트상품 앵콜방송3부,히트상품 앵콜방송3부,,,,미분류,,식품,5,32,4575200,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,Y
da029e8ddb565cae0ede94698bdb3bd1,2026-08-22,2026-08-22T03:00:00+09:00,2026-08-22T04:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만]팔레오 콘드로이친 plus MBP 5+5통,팔레오 콘드로이친 plus MBP 5+5통,팔레오 콘드로이친 plus MBP 5+5통,,,,미분류,,식품,1,60,5340000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
c229b305f89131f6864a8a34f21adc9c,2026-08-22,2026-08-22T03:30:00+09:00,2026-08-22T04:01:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분),위바이옴 두뇌엔 닥터 PS 맥스 9+1박스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,위바이옴 두뇌엔 닥터 PS 맥스,식품,4,18,6921000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
ed2164a85a2d0a690faec0c46f354e85,2026-08-22,2026-08-22T03:35:00+09:00,2026-08-22T04:05:00+09:00,hs_lotteimall,롯데홈쇼핑,[3배 패키지]뉴트리코어 하이퍼셀 NMN 앰플 42병(3박스),뉴트리코어 하이퍼셀 NMN 앰플 42병,뉴트리코어 하이퍼셀 NMN 앰플 42병,,,,미분류,,식품,2,15,4485000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
aa0a0e24690aa75179e01cd4345418b5,2026-08-22,2026-08-22T03:37:00+09:00,2026-08-22T04:37:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 체험찬스) [특등급] 26년 햇 찰보리 500g x 16팩 (총 8kg),26년 햇 찰보리 500g x 16팩,26년 햇 찰보리 500g x 16팩,,,,미분류,,식품,1,236,9416400,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
46600628fc1a6705e7b00924d319e3e4,2026-08-22,2026-08-22T03:41:00+09:00,2026-08-22T04:01:00+09:00,hs_skstoa,SK스토아,"유기농 올리브 트리플 12박스(1,500mg*14포*12박스/24주분) | 원산지 : 상품정보 참조",유기농 올리브 트리플 12박스 | 원산지 : 상품정보 참조,유기농 올리브 트리플 12박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,0,0,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
e50b93446e0eee7244abd5dc097938fb,2026-08-22,2026-08-22T03:41:00+09:00,2026-08-22T04:01:00+09:00,hs_skstoa,SK스토아,산양유 단백질 100 10통 | 원산지 : 상품정보 참조,산양유 단백질 100 10통 | 원산지 : 상품정보 참조,산양유 단백질 100 10통 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,1,276000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
89f8950c1e42b96a6e9ed7ac950f754b,2026-08-22,2026-08-22T04:00:00+09:00,2026-08-22T04:51:00+09:00,hs_hmall,현대홈쇼핑,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,태양초 청결 햇 고춧가루 3kg + 청양 고춧가루 500g 1팩,태양초 청결 햇 고춧가루,,조미식품,고추,확정,태양초 청결 햇 고춧가루,식품,3,256,28693800,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
e2460d6149b0ef9230534906b12c3ede,2026-08-22,2026-08-22T04:00:00+09:00,2026-08-22T05:02:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,602,30067800,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,Y
eda4a9fa27efe2474db3ba9a305d5f9f,2026-08-22,2026-08-22T04:09:00+09:00,2026-08-22T04:33:00+09:00,hs_kshop,KT알파쇼핑,팔레오_콘드로이친,팔레오_콘드로이친,팔레오_콘드로이친,,,,확인필요,팔레오_콘드로이친,식품,1,6,1068000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
e98e51313c96c875b66ccc0cae8689e4,2026-08-22,2026-08-22T04:19:00+09:00,2026-08-22T05:20:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만]장민호PICK!하이뮨 산앙초유 프로틴밸런스 면역케어 12캔+검은깨맛 한박스까지!,장민호PICK!하이뮨 산앙초유 프로틴밸런스 면역케어 12캔+검은깨맛 한박스까지!,장민호PICK!하이뮨 산앙초유 프로틴밸런스 면역케어 12캔+검은깨맛 한박스까지!,,,,미분류,,식품,2,54,15533000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
8c4490b16359f74ddaf62b9a9cbe5e80,2026-08-22,2026-08-22T04:35:00+09:00,2026-08-22T04:40:00+09:00,hs_lotteimallonetv,롯데원티비,[핫딜] 베지밀 검은콩 고칼슘 두유 190ml x 48팩,베지밀 검은콩 고칼슘 두유 190ml x 48팩,베지밀 검은콩 고칼슘 두유 190ml x 48팩,,,,미분류,,식품,1,1,29500,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
04fa3d891037a17a4cbb5e9c9f5b7739,2026-08-22,2026-08-22T04:37:00+09:00,2026-08-22T05:37:00+09:00,hs_shopntmall,쇼핑엔티,[이번달 중 단이틀] 종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인,종근당건강,건강식품/눈건강,루테인/카로티노이드,확정,종근당건강 아이클리어 루테인,식품,1,56,8904000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
054106702aa11cab5e88a8ed214c38b1,2026-08-22,2026-08-22T04:40:00+09:00,2026-08-22T05:15:00+09:00,hs_lotteimall,롯데홈쇼핑,"[설아래] 설아래 문경 오미자차 90mlx14포x4박스, 총56포","설아래 문경 오미자차 90mlx14포x4박스, 총56포",설아래 문경 오미자차 90mlx14포x4박스,설아래,차/음료,오미자,확정,설아래 문경 오미자차 90mlx14포x4박스,식품,1,15,1198500,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
420ae0f615e9d3e438a286abc4a4d217,2026-08-22,2026-08-22T04:40:00+09:00,2026-08-22T05:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,흑미1,흑미1,흑미1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-23T00:03:12.053367+09:00,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00,,
4c5cff0d11bbb8d99e730ffc582e8420,2026-08-22,2026-08-22T04:40:00+09:00,2026-08-22T05:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 5병더] 센비타 당근주스 100 10병,센비타 당근주스 100 10병,센비타 당근주스,센비타,과채주스,당근,확정,센비타 당근주스,식품,1,83,6723000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
368e2c54f4d0d45b8365eca1dee7eada,2026-08-22,2026-08-22T04:41:00+09:00,2026-08-22T05:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,흑미1,흑미1,흑미1,,,,미분류,,식품,1,452,17130800,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-22T00:18:39.611315+09:00,2026-08-24T00:08:42.982636+09:00,,
0c5d4ade193a2cc24c2bb1235b3a953d,2026-08-22,2026-08-22T04:45:00+09:00,2026-08-22T05:15:00+09:00,hs_cjonstyle,CJ온스타일,완도활전복,완도활전복,완도활전복,,수산물,수산물,확정,완도활전복,식품,1,82,4665800,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
20c5f9e30a970b40825b6f611e706ec0,2026-08-22,2026-08-22T05:00:00+09:00,2026-08-22T06:00:00+09:00,hs_gongyoung,공영쇼핑,천혜진선향쌀 10kg*1포+350g*3포,천혜진선향쌀 10kg*1포+350g*3포,천혜진선향쌀 10kg*1포+350g*3포,,,,미분류,,식품,1,1087,46632300,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
66b931bea1764a6225921b7e4ab34ec8,2026-08-22,2026-08-22T05:00:00+09:00,2026-08-22T05:31:00+09:00,hs_gsshop,GS홈쇼핑,하루약콩 두유 190ml 총 72팩 (24팩 x 3박스),하루약콩 두유 190ml 총 72팩,하루약콩 두유,,두유,콩,확정,하루약콩 두유,식품,1,196,8408400,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
741fc4fed1f3f742c1b8214393c218c6,2026-08-22,2026-08-22T05:00:00+09:00,2026-08-22T05:42:00+09:00,hs_nsmall,NS홈쇼핑,오한진백세알부민,오한진백세알부민,오한진백세알부민,,,,확인필요,오한진백세알부민,식품,3,59,15222000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T19:03:13.498839+09:00,2026-08-24T00:08:42.982636+09:00,,
52bd22eba78fab6a128f38a4e1addcf0,2026-08-22,2026-08-22T05:15:00+09:00,2026-08-22T06:00:00+09:00,hs_cjonstyle,CJ온스타일,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,확정,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,식품,2,63,24552000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
8b571545c4148ec879c807cebfc08a87,2026-08-22,2026-08-22T05:15:00+09:00,2026-08-22T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,콩범벅 + 깨범벅,콩범벅 + 깨범벅,콩범벅 + 깨범벅,,,,미분류,,식품,1,153,4880700,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
945c9a4d25900e10151a57f98b87ec52,2026-08-22,2026-08-22T05:20:00+09:00,2026-08-22T06:21:00+09:00,hs_hmall,현대홈쇼핑,[셀렉스][12캔+프로틴바]프로틴 락토프리 플러스_304gX12캔+너츠바12EA+보틀2개 ,프로틴 락토프리 플러스_304gX12캔+너츠바12EA+보틀2개,프로틴 락토프리 플러스_304gX12캔+너츠바12EA+보틀2개,,,,미분류,,식품,4,138,44320000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
f25d52898a404e65dd2bcfc89974a3d0,2026-08-22,2026-08-22T05:29:00+09:00,2026-08-22T06:30:00+09:00,hs_kshop,KT알파쇼핑,데이즈온_파라다이스그레인,데이즈온_파라다이스그레인,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,361,87182000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
693812d950f029f83b4e2156d94488bb,2026-08-22,2026-08-22T05:30:00+09:00,2026-08-22T06:16:00+09:00,hs_gsshop,GS홈쇼핑,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스(방송에서만) 총 18박스,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스 총 18박스,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스 총 18박스,,,,미분류,,식품,2,246,70054000,,,validated_paid,paid_schedule_api,2026-08-23T14:33:15.502810+09:00,,,1,2026-08-20T16:45:12.025714+09:00,2026-08-24T00:08:42.982636+09:00,,
