hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
82292b6fd9abf7f07a9058b9f4241c87,2026-08-26,2026-08-26T06:15:00+09:00,2026-08-26T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리퓨레,여에스더 포스파티딜세린 10박스 +블루베리퓨레,여에스더 포스파티딜세린 10박스 +블루베리퓨레,,,,미분류,,식품,8,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
a9979df54f51719e264d38324787d147,2026-08-26,2026-08-26T06:15:00+09:00,2026-08-26T07:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[비에날씬] ♡다이어트 최다구성♡ 비에날씬 프로 9개월 + 비에날씬 플러스 6박스 ,♡다이어트 최다구성♡ 비에날씬 프로 9개월 + 비에날씬 플러스 6박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
96e292252ffaa72ab093a64a99943282,2026-08-26,2026-08-26T06:30:00+09:00,2026-08-26T07:25:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
029d66504758fdbc4b1f1444af21ffa0,2026-08-26,2026-08-26T06:40:00+09:00,2026-08-26T07:40:00+09:00,hs_lotteimallonetv,롯데원티비,[대원제약] 방송에서만반값![20개월분]대원헬스 혈당파이터 10박스(1박스: 250mg X 60정),방송에서만반값! 대원헬스 혈당파이터 10박스,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
d2b1a0c14074d1ebcf88065c035575a3,2026-08-26,2026-08-26T06:45:00+09:00,2026-08-26T07:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,다이어트 유산균 6개월분,다이어트 유산균 6개월분,다이어트 유산균 6개월분,,,,확인필요,다이어트 유산균 6개월분,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
77f0db12c2a3bc24da85b7479db71cbe,2026-08-26,2026-08-26T07:15:00+09:00,2026-08-26T08:15:00+09:00,hs_gsshop,GS홈쇼핑,뉴온 매직키드 6박스,뉴온 매직키드 6박스,뉴온 매직키드 6박스,,,,확인필요,뉴온 매직키드 6박스,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
88001ebcb406bf63fc0c7ef34b584c26,2026-08-26,2026-08-26T07:15:00+09:00,2026-08-26T08:15:00+09:00,hs_cjonstyle,CJ온스타일,[최신상] 골드파로효소 캡슐레이션 30포 X 12박스,골드파로효소 캡슐레이션 30포 X 12박스,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
a3d4888e4ea316e6fd8d32fe41a9e476,2026-08-26,2026-08-26T07:25:00+09:00,2026-08-26T08:25:00+09:00,hs_nsmall,NS홈쇼핑,이경제흑염소진액,이경제흑염소진액,이경제흑염소진액,,,,미분류,,식품,5,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
435839418ee44d7eb8a4b0161e216c9a,2026-08-26,2026-08-26T07:40:00+09:00,2026-08-26T08:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,다이어트환1,다이어트환1,다이어트환1,,,,확인필요,다이어트환1,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
e953efc6fdad7df738b08ab850c146c7,2026-08-26,2026-08-26T07:40:00+09:00,2026-08-26T08:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스),관절엔 콘드로이친 1200 12개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,4,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
eb9ef90e46dac08e9233323c90f2f0e8,2026-08-26,2026-08-26T08:25:00+09:00,2026-08-26T09:25:00+09:00,hs_nsmall,NS홈쇼핑,비에날씬프로,비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
e51fe89daf006cdb6a2d013cc31cb11b,2026-08-26,2026-08-26T09:20:00+09:00,2026-08-26T10:25:00+09:00,hs_gongyoung,공영쇼핑,26년_안동제비원 전통고추장 담그기_26년 햇고춧가루사용,26년_안동제비원 전통고추장 담그기_26년 햇고춧가루사용,26년_안동제비원 전통고추장 담그기_26년 햇고춧가루사용,,,,확인필요,26년_안동제비원 전통고추장 담그기_26년 햇고춧가루사용,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
1427dbfd465fcba8815b0f5e773ef452,2026-08-26,2026-08-26T09:25:00+09:00,2026-08-26T10:25:00+09:00,hs_gsshop,GS홈쇼핑,올레비다 유기농 올리브오일 8병+포 1박스 (산도 0.15 최고스펙 스페인 올리브유),올레비다 유기농 올리브오일 8병+포 1박스,올레비다 유기농 올리브오일 8병+포 1박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
a36eb5567d5f28951497b0d852b88367,2026-08-26,2026-08-26T09:25:00+09:00,2026-08-26T10:30:00+09:00,hs_nsmall,NS홈쇼핑,두뇌엔닥터PS,두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
419c491182cc4c8bf9ea4d06b33ad9c0,2026-08-26,2026-08-26T10:25:00+09:00,2026-08-26T11:35:00+09:00,hs_lotteimall,롯데홈쇼핑,"[최신상]●프롬바이오 위엔 매스틱 24주분 (1,100mg x 84캡슐 x 6박스)",●프롬바이오 위엔 매스틱 24주분,●프롬바이오 위엔 매스틱 24주분,,,,확인필요,●프롬바이오 위엔 매스틱 24주분,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
65523bfec8dddcb7b198bcf79fc79e48,2026-08-26,2026-08-26T10:25:00+09:00,2026-08-26T11:35:00+09:00,hs_gsshop,GS홈쇼핑,종가 중부식 포기김치 10.4kg (5.2kg X 2),종가 중부식 포기김치 10.4kg,종가 중부식 포기김치 10.4kg,,,,확인필요,종가 중부식 포기김치 10.4kg,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
1e2d60a364878745f90556efc2fb93e1,2026-08-26,2026-08-26T11:30:00+09:00,2026-08-26T12:30:00+09:00,hs_nsmall,NS홈쇼핑,영월고춧가루,영월고춧가루,영월고춧가루,,,,확인필요,영월고춧가루,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
a43ff8b14ce1a0fbb4187449c908435c,2026-08-26,2026-08-26T11:35:00+09:00,2026-08-26T12:35:00+09:00,hs_gsshop,GS홈쇼핑,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더,,,,확인필요,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
fa1de8818c2e13c865e04e291820137a,2026-08-26,2026-08-26T11:35:00+09:00,2026-08-26T12:40:00+09:00,hs_gongyoung,공영쇼핑,한우사랑 만능 한우다짐육 180g*8팩,한우사랑 만능 한우다짐육 180g*8팩,한우사랑 만능 한우다짐육 180g*8팩,,,,확인필요,한우사랑 만능 한우다짐육 180g*8팩,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
dc27f5f273aecb48d89bfdbb4f0f401e,2026-08-26,2026-08-26T11:36:00+09:00,2026-08-26T12:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,D_[안국약품] 토비콤 루테인 지아잔틴 아스타잔틴 12박스(총12개월분),D_ 토비콤 루테인 지아잔틴 아스타잔틴 12박스,D_ 토비콤 루테인 지아잔틴 아스타잔틴 12박스,,,,확인필요,D_ 토비콤 루테인 지아잔틴 아스타잔틴 12박스,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
608ab99e70b92579cc36c15e0905652e,2026-08-26,2026-08-26T11:40:00+09:00,2026-08-26T12:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,오한진알부민1,오한진알부민1,오한진 알부민,오한진,건강식품/단백질,알부민,확정,오한진알부민,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
a6c19fc13b1b40f7cfb77a15cae7b06c,2026-08-26,2026-08-26T12:35:00+09:00,2026-08-26T13:35:00+09:00,hs_cjonstyle,CJ온스타일,[방송에서만] 뼈엔 엠비피 MBP 12개월분,뼈엔 엠비피 MBP 12개월분,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,확정,뼈엔 엠비피 MBP,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
be6ac7ac84f14c87a692b94449d489b3,2026-08-26,2026-08-26T12:36:00+09:00,2026-08-26T13:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,에버콜라겐 레티놀A GPH콜라겐 19병 (76주분),에버콜라겐 레티놀A GPH콜라겐 19병,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,확정,에버콜라겐 레티놀A GPH콜라겐,식품,4,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
8d72a918b4c9885a1e2a20b2b5d93d41,2026-08-26,2026-08-26T12:40:00+09:00,2026-08-26T13:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,사과1,사과1,사과1,,,,확인필요,사과1,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
1df8839a80ffd0da6da93d6e4fa2f084,2026-08-26,2026-08-26T13:30:00+09:00,2026-08-26T14:20:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 11개월분][9개월분] 비에날씬프로 9병 (9개월분) +   비에날씬플러스 6박스,비에날씬프로 9병 + 비에날씬플러스 6박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
fb0d670cb71c7198980beec61ec23df9,2026-08-26,2026-08-26T13:35:00+09:00,2026-08-26T14:35:00+09:00,hs_cjonstyle,CJ온스타일,[남궁민모발콜라겐] 모발콜라겐 3270 6박스 24주분+오메가3 1박스,모발콜라겐 3270 6박스 24주분+오메가3 1박스,모발콜라겐 3270 6박스 24주분+오메가3 1박스,,,,확인필요,모발콜라겐 3270 6박스 24주분+오메가3 1박스,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
560cd2f8bb33175f146f3bf3672dfa5f,2026-08-26,2026-08-26T13:40:00+09:00,2026-08-26T14:45:00+09:00,hs_gongyoung,공영쇼핑,[양평서울해장국큰아들집] 양평서울 한우해내탕 700g*8팩,양평서울 한우해내탕 700g*8팩,양평서울 한우해내탕 700g*8팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
112f8e6084891ea50a4dc6ca26fa8aae,2026-08-26,2026-08-26T14:20:00+09:00,2026-08-26T14:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,,,,미분류,,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
99325207050457e190d3f5a6103b6c7e,2026-08-26,2026-08-26T14:20:00+09:00,2026-08-26T15:20:00+09:00,hs_nsmall,NS홈쇼핑,정관장홍삼활력플러스,정관장홍삼활력플러스,정관장 홍삼활력플러스,정관장,건강식품/홍삼,홍삼,확정,정관장홍삼활력플러스,식품,14,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
a089519cabc02c529124ca6f19e2032b,2026-08-26,2026-08-26T14:45:00+09:00,2026-08-26T15:40:00+09:00,hs_gongyoung,공영쇼핑,"안동명가 포기김치8k+총각김치2k+열무얼갈이김치1k(총3종, 11kg)",안동명가 포기김치8k+총각김치2k+열무얼갈이김치1k,안동명가 포기김치8k+총각김치2k+열무얼갈이김치1k,,,,확인필요,안동명가 포기김치8k+총각김치2k+열무얼갈이김치1k,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
eba4f2d3e0237681884c0394371a1231,2026-08-26,2026-08-26T15:10:00+09:00,2026-08-26T16:00:00+09:00,hs_hnsmall,홈앤쇼핑,(홈앤단독) 정품 카무트 300g X 10팩 + 저당밥솥 1개 + 전자레인지용 용기 4개,정품 카무트 300g X 10팩 + 저당밥솥 1개 + 전자레인지용 용기 4개,정품 카무트 300g X 10팩 + 저당밥솥 1개 + 전자레인지용 용기 4개,,,,확인필요,정품 카무트 300g X 10팩 + 저당밥솥 1개 + 전자레인지용 용기 4개,식품,11,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
d373699cee174f7f7c1b014de3c17215,2026-08-26,2026-08-26T15:20:00+09:00,2026-08-26T16:00:00+09:00,hs_lotteimallonetv,롯데원티비,[안국약품] ♡방송에서만 6개월 더♡토비콤 루테인 지아잔틴 플러스 12개월분(500 mgx30캡슐x12박스),♡방송에서만 6개월 더♡토비콤 루테인 지아잔틴 플러스 12개월분,♡방송에서만 6개월 더♡토비콤 루테인 지아잔틴 플러스 12개월분,,,,미분류,,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
db7bba33e6a4ee5fc550d4006cdcb250,2026-08-26,2026-08-26T15:20:00+09:00,2026-08-26T16:10:00+09:00,hs_nsmall,NS홈쇼핑,임성근키로도가니탕,임성근키로도가니탕,임성근키로도가니탕,,,,확인필요,임성근키로도가니탕,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
fc46af87779ad27d349138f78524ebc0,2026-08-26,2026-08-26T15:30:00+09:00,2026-08-26T16:30:00+09:00,hs_hmall,현대홈쇼핑,[하이뮨] 프로틴 밸런스 알파 6캔,프로틴 밸런스 알파 6캔,프로틴 밸런스 알파 6캔,,,,확인필요,프로틴 밸런스 알파 6캔,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
c44492bbfea0b2ca5d2c3f56b2430894,2026-08-26,2026-08-26T15:35:00+09:00,2026-08-26T16:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[락토핏] ○[전고객 4개월 더] 종근당건강 락토핏 맥스19 12개월+4개월 (총 16개월분),○ 종근당건강 락토핏 맥스19 12개월+4개월,○ 종근당건강 락토핏 맥스19 12개월+4개월,,,,확인필요,○ 종근당건강 락토핏 맥스19 12개월+4개월,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
038d09a0f942bb0e50cf13b1f43ed387,2026-08-26,2026-08-26T16:00:00+09:00,2026-08-26T16:50:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만] 트루바이타민 올인원 10박스 (10개월분),트루바이타민 올인원 10박스,트루바이타민 올인원 10박스,,,,확인필요,트루바이타민 올인원 10박스,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
660ab2c7a78a4c4f37d3f7adf7a909e4,2026-08-26,2026-08-26T16:00:00+09:00,2026-08-26T16:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,참이맛 뼈다귀 감자탕 블랙 1.2kg 5팩 ,참이맛 뼈다귀 감자탕 블랙 1.2kg 5팩,참이맛 뼈다귀 감자탕 블랙 1.2kg 5팩,,,,확인필요,참이맛 뼈다귀 감자탕 블랙 1.2kg 5팩,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
7689e30b610ccb082be4d9b147b5c416,2026-08-26,2026-08-26T16:10:00+09:00,2026-08-26T17:10:00+09:00,hs_nsmall,NS홈쇼핑,임성근소갈비찜,임성근소갈비찜,임성근소갈비찜,,,,미분류,,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
5366c77a61f29b34ca147c374178c8fa,2026-08-26,2026-08-26T16:30:00+09:00,2026-08-26T17:30:00+09:00,hs_cjonstyle,CJ온스타일,폴리코사놀5 30정 18박스,폴리코사놀5 30정 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
9a003411362ce9290f3b040f3f99c180,2026-08-26,2026-08-26T16:30:00+09:00,2026-08-26T17:30:00+09:00,hs_hmall,현대홈쇼핑,[50%세일] 비너지 대마종자유 12개월분,비너지 대마종자유 12개월분,비너지대마종자유,,건강식품/오일,대마종자유,확정,비너지대마종자유,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
f417887e7640a66801887dff209c1e39,2026-08-26,2026-08-26T16:33:00+09:00,2026-08-26T17:32:00+09:00,hs_shopntmall,쇼핑엔티,"[선택1] 아임피쉬 가시바른 순살 볼락 5팩(총 500g) X 6세트(필렛당 100g), 총 3kg(총 30필렛)","아임피쉬 가시바른 순살 볼락 5팩 X 6세트 , 총 3kg","아임피쉬 가시바른 순살 볼락 5팩 X 6세트 , 총 3kg",,,,확인필요,"아임피쉬 가시바른 순살 볼락 5팩 X 6세트 , 총 3kg",식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
00e3b883dafa1e1797ee517fcef697b9,2026-08-26,2026-08-26T16:35:00+09:00,2026-08-26T17:35:00+09:00,hs_lotteimall,롯데홈쇼핑,"[비비고] 시그니처 갈비만두 4봉+왕교자 4봉+진한 김치만두 4봉+청양고기만두 2봉+샤오롱바오 2봉, 총16봉","시그니처 갈비만두 4봉+왕교자 4봉+진한 김치만두 4봉+청양고기만두 2봉+샤오롱바오 2봉, 총16봉","시그니처 갈비만두 4봉+왕교자 4봉+진한 김치만두 4봉+청양고기만두 2봉+샤오롱바오 2봉, 총16봉",,,,확인필요,"시그니처 갈비만두 4봉+왕교자 4봉+진한 김치만두 4봉+청양고기만두 2봉+샤오롱바오 2봉, 총16봉",식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
258c9d53dc267da6bd34e1cc0cba5969,2026-08-26,2026-08-26T16:38:00+09:00,2026-08-26T17:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,대원헬스 혈당파이터  10박스(20개월분) 50% 세일,대원헬스 혈당파이터 10박스 50% 세일,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
14cf4771a67b448eb40c5ed421986a43,2026-08-26,2026-08-26T16:40:00+09:00,2026-08-26T17:40:00+09:00,hs_gongyoung,공영쇼핑,"[귀한 고등어, 100% 국내산]국내산 특대 고등어 120g × 22팩",국내산 특대 고등어 120g × 22팩,국내산 특대 고등어 120g × 22팩,,,,확인필요,국내산 특대 고등어 120g × 22팩,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
1d0727d57e9996d0489d004160206e54,2026-08-26,2026-08-26T16:40:00+09:00,2026-08-26T17:40:00+09:00,hs_lotteimallonetv,롯데원티비,[닥터린] ★반값세일특별구성[12개월+비타민K2]닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스+닥터린 초임계 비타민K2 2박스,★반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스+닥터린 초임계 비타민K2 2박스,★반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스+닥터린 초임계 비타민K2 2박스,,,,확인필요,★반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스+닥터린 초임계 비타민K2 2박스,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
b7fc1a431ab26137208edc3a78db7b0a,2026-08-26,2026-08-26T16:45:00+09:00,2026-08-26T17:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,카무트® 영양견과바 420g(21gx20개입) x 4박스 / 총 80개,카무트® 영양견과바 420g x 4박스 / 총 80개,카무트® 영양견과바 420g x 4박스 / 총 80개,,,,미분류,,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
f65697d11822b07e8310c4af03e90847,2026-08-26,2026-08-26T17:30:00+09:00,2026-08-26T18:30:00+09:00,hs_hmall,현대홈쇼핑,[김호윤셰프] 호시우보 한우1++ 스테이크 세트 (150gx8팩),호시우보 한우1++ 스테이크 세트,호시우보 한우1++ 스테이크 세트,,,,확인필요,호시우보 한우1++ 스테이크 세트,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
1b6ee5df47fa5ba1130f3ee448711d74,2026-08-26,2026-08-26T17:32:00+09:00,2026-08-26T18:32:00+09:00,hs_shopntmall,쇼핑엔티,조리기능장 임성근 LA갈비 400g x 10팩 (총 4kg),조리기능장 임성근 LA갈비 400g x 10팩,조리기능장 임성근 LA갈비 400g x 10팩,,,,확인필요,조리기능장 임성근 LA갈비 400g x 10팩,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
729ead8b92eac470207393d3e0b7e2b7,2026-08-26,2026-08-26T17:38:00+09:00,2026-08-26T18:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,산지애 아삭아삭 햇복숭아 총 9kg (3kg*3box),산지애 아삭아삭 햇복숭아 총 9kg,산지애 아삭아삭 햇복숭아,산지애,과일,복숭아,확정,산지애 아삭아삭 햇복숭아,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
12628b7ae665bbd805308c9c60845405,2026-08-26,2026-08-26T17:40:00+09:00,2026-08-26T18:19:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,100% 경북 제철 햇 홍로사과 4.5kg,100% 경북 제철 햇 홍로사과 4.5kg,100% 경북 제철 햇 홍로사과 4.5kg,,,,확인필요,100% 경북 제철 햇 홍로사과 4.5kg,식품,3,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
293b8a6d72a2ec310884391903ad840f,2026-08-26,2026-08-26T17:40:00+09:00,2026-08-26T18:40:00+09:00,hs_gongyoung,공영쇼핑,송영옥 전통장 연구가의 소고기 고추장 세트 (소고기 고추장 3병 + 표고버섯장 3병),송영옥 전통장 연구가의 소고기 고추장 세트,송영옥 전통장 연구가의 소고기 고추장 세트,,,,확인필요,송영옥 전통장 연구가의 소고기 고추장 세트,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
945d23c3153fc36bac6a2dbb4492223a,2026-08-26,2026-08-26T17:40:00+09:00,2026-08-26T18:40:00+09:00,hs_hnsmall,홈앤쇼핑,[도미솔/4종 11kg] 포기김치6.5kg+총각김치2kg+열무김치2kg+깻잎김치500g,포기김치6.5kg+총각김치2kg+열무김치2kg+깻잎김치500g,포기김치6.5kg+총각김치2kg+열무김치2kg+깻잎김치500g,,,,확인필요,포기김치6.5kg+총각김치2kg+열무김치2kg+깻잎김치500g,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
d1b6240924d6614c7ecda6e02d5d87d6,2026-08-26,2026-08-26T18:30:00+09:00,2026-08-26T18:40:00+09:00,hs_cjonstyle,CJ온스타일,동물복지 무항생제 유정란/대란 52g 이상 20구*2판(40구),동물복지 무항생제 유정란/대란 52g 이상 20구*2판,동물복지 무항생제 유정란/대란 52g 이상 20구*2판,,,,확인필요,동물복지 무항생제 유정란/대란 52g 이상 20구*2판,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
fce2e9b734c0a8961bafb95c7a9f4ff5,2026-08-26,2026-08-26T18:30:00+09:00,2026-08-26T19:30:00+09:00,hs_nsmall,NS홈쇼핑,영양고춧가루,영양고춧가루,영양고춧가루,,,,미분류,,식품,2,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
76faf284acfa41b8bc509b81d81c8c6b,2026-08-26,2026-08-26T18:32:00+09:00,2026-08-26T19:32:00+09:00,hs_shopntmall,쇼핑엔티,(할당관세혜택 8+3) 오뗄 규그릴 직화 닭다리살 스테이크 200g x 11팩,오뗄 규그릴 직화 닭다리살 스테이크 200g x 11팩,오뗄 규그릴 직화 닭다리살 스테이크 200g x 11팩,,,,확인필요,오뗄 규그릴 직화 닭다리살 스테이크 200g x 11팩,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
7fd8a9033930bc59d533531803fe7b3a,2026-08-26,2026-08-26T18:35:00+09:00,2026-08-26T19:35:00+09:00,hs_gsshop,GS홈쇼핑,빅마마 이혜정의 꽉찬 수제영양밥 18팩+전복바다영양밥 8팩(120g/팩),빅마마 이혜정의 꽉찬 수제영양밥 18팩+전복바다영양밥 8팩,빅마마 이혜정의 꽉찬 수제영양밥 18팩+전복바다영양밥 8팩,,,,확인필요,빅마마 이혜정의 꽉찬 수제영양밥 18팩+전복바다영양밥 8팩,식품,1,,,,,,,,,,,2026-08-23T00:03:11.740451+09:00,2026-08-24T09:54:28.364670+09:00
