hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
c2459cc72182989324529192ac8dbe91,2026-08-23,2026-08-23T10:00:00+09:00,2026-08-23T11:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 1만원 할인][더블]데이즈온 그린 아세로라C 16박스+텀블러1개(1.5g x 14포 x 16박스),데이즈온 그린 아세로라C 16박스+텀블러1개,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
c298b9db91b2abfc74d81cc4c6e09d12,2026-08-23,2026-08-23T10:00:00+09:00,2026-08-23T11:15:00+09:00,hs_hmall,현대홈쇼핑,[이알하나] 이알하나 면역 LF300 6박스+2박스(총 32주분),이알하나 면역 LF300 6박스+2박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,3,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
f83361c19b53ce72cb267b3dbba82e91,2026-08-23,2026-08-23T10:00:00+09:00,2026-08-23T11:15:00+09:00,hs_gsshop,GS홈쇼핑,세포랩 스페셜 에디션 93% 155ml 4병+30ml 4병+100ml 1병+스프레이캡,세포랩 스페셜 에디션 93% 155ml 4병+30ml 4병+100ml 1병+스프레이캡,세포랩 스페셜 에디션 93% 155ml 4병+30ml 4병+100ml 1병+스프레이캡,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
bd6c2d09b81383ae255242f7d902de95,2026-08-23,2026-08-23T10:20:00+09:00,2026-08-23T11:35:00+09:00,hs_gongyoung,공영쇼핑,[2026 햇육젓 1+1] 김정배명인새우젓(육젓)500g×6통,김정배명인새우젓 500g×6통,김정배명인새우젓 500g×6통,,,,미분류,,식품,5,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
c0b8afa8deee96805d87783993e3297b,2026-08-23,2026-08-23T10:40:00+09:00,2026-08-23T11:40:00+09:00,hs_lotteimallonetv,롯데원티비,[대상웰라이프] T[직][더블]뉴케어 구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스),T 뉴케어 구수한맛 밸런스업 총 144팩,T 뉴케어 구수한맛 밸런스업 총 144팩,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
62f9f586d7e1bfc6fe31d3b990da9a67,2026-08-23,2026-08-23T11:35:00+09:00,2026-08-23T12:45:00+09:00,hs_gongyoung,공영쇼핑,[전국한우협회]한우먹는날한우스테이크 10팩 ,한우먹는날한우스테이크 10팩,한우먹는날한우스테이크 10팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
fcd04b7e39d84328a72c0dc5da5d9bca,2026-08-23,2026-08-23T13:22:00+09:00,2026-08-23T14:23:00+09:00,hs_shinsegae,신세계쇼핑,26) 조선호텔 양념 소갈비 수제 포갈비 600g X 6팩(3.6kg),26) 조선호텔 양념 소갈비 수제 포갈비 600g X 6팩,26) 조선호텔 양념 소갈비 수제 포갈비 600g X 6팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
ba8cef9c4f8e1e0452d6cf73d1d9f6f3,2026-08-23,2026-08-23T13:40:00+09:00,2026-08-23T14:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,임성근소곱창전골1,임성근소곱창전골1,임성근소곱창전골1,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
e1ea5b2ed7b3943e28dc53d1a57ff2e2,2026-08-23,2026-08-23T13:45:00+09:00,2026-08-23T14:55:00+09:00,hs_gsshop,GS홈쇼핑,덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분,덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분,덴프스 트루바이타민 올인원,덴프스,기타 식품,,확정,덴프스 트루바이타민 올인원,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
1328cfc9650716fcc00d14fc6c66549d,2026-08-23,2026-08-23T13:55:00+09:00,2026-08-23T15:05:00+09:00,hs_gongyoung,공영쇼핑,1등급 신선한우 만능다짐육 180g X 8팩,1등급 신선한우 만능다짐육 180g X 8팩,1등급 신선한우 만능다짐육 180g X 8팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
49022507ee3c84885d0b802d85f4fe8c,2026-08-23,2026-08-23T14:23:00+09:00,2026-08-23T15:23:00+09:00,hs_shinsegae,신세계쇼핑,조선호텔 붉은대게 포기김치 8kg,조선호텔 붉은대게 포기김치 8kg,조선호텔 붉은대게 포기김치 8kg,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
e300c507b7be68dd23d5c3dce9886f43,2026-08-23,2026-08-23T14:30:00+09:00,2026-08-23T15:30:00+09:00,hs_cjonstyle,CJ온스타일,[에스더 포뮬러 X 한창]FGO 키성장 하이&그로우 스틱 12박스+2박스,FGO 키성장 하이&그로우 스틱 12박스+2박스,FGO 키성장 하이&그로우 스틱 12박스+2박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
2ee8fe62aba1101d634164e9e3d3c466,2026-08-23,2026-08-23T14:55:00+09:00,2026-08-23T16:05:00+09:00,hs_gsshop,GS홈쇼핑,[99특가] 락토핏 코어맥스 유산균 180포x2통+30포x4박스+핸디청소기,락토핏 코어맥스 유산균 180포x2통+30포x4박스+핸디청소기,락토핏 코어맥스 유산균 180포x2통+30포x4박스+핸디청소기,,,,미분류,,식품,9,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
cb54fc4dc6fc9618f3dd544e7f7f5d3c,2026-08-23,2026-08-23T15:05:00+09:00,2026-08-23T16:15:00+09:00,hs_gongyoung,공영쇼핑,박미선의 손질전복 20팩(손질 전 80g이상 특대사이즈 전복 엄선),박미선의 손질전복 20팩,박미선의 손질전복 20팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
af4433f37870a0fc62fd69aa8bf832dd,2026-08-23,2026-08-23T15:20:00+09:00,2026-08-23T16:15:00+09:00,hs_nsmall,NS홈쇼핑,손질통오징어,손질통오징어,손질통오징어,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
37a043bf31ea929f548c3ed4d4d3cfc8,2026-08-23,2026-08-23T15:21:00+09:00,2026-08-23T16:21:00+09:00,hs_skstoa,SK스토아,[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조,워커힐 고메 함박 스테이크 180g * 15팩 | 원산지 : 상품정보 참조,워커힐 고메 함박 스테이크 180g * 15팩 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-20T20:50:12.612178+09:00
f5af86b730118aa6c22cdb9bb298e4f7,2026-08-23,2026-08-23T15:21:00+09:00,2026-08-23T16:21:00+09:00,hs_skstoa,SK스토아,[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조,워커힐 고메 함박 스테이크 180g * 15팩 | 원산지 : 상품정보 참조,워커힐 고메 함박 스테이크 180g * 15팩 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T17:37:08.513202+09:00,2026-08-21T00:20:11.105409+09:00
1309e5a8292fe5a16688ae0a835e6908,2026-08-23,2026-08-23T16:15:00+09:00,2026-08-23T17:15:00+09:00,hs_nsmall,NS홈쇼핑,알렉스우삼겹구이,알렉스우삼겹구이,알렉스우삼겹구이,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
f50b878a26b0725ad7d65739c54de9e9,2026-08-23,2026-08-23T16:15:00+09:00,2026-08-23T17:25:00+09:00,hs_gongyoung,공영쇼핑,[100개] 보리농부 우리쌀 찰보리빵,보리농부 우리쌀 찰보리빵,보리농부 우리쌀 찰보리빵,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
fd9918e3b045d64dd21644dea5d3d5ab,2026-08-23,2026-08-23T16:39:00+09:00,2026-08-23T17:39:00+09:00,hs_kshop,KT알파쇼핑,유한양행_모큐락,유한양행_모큐락,유한양행_모큐락,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
17c0d9f407a67526007f384b61afb115,2026-08-23,2026-08-23T16:40:00+09:00,2026-08-23T17:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,호박고구마1,호박고구마1,호박고구마1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-20T16:45:12.228207+09:00
8c382b7e62040b5ed1f38cf055acf710,2026-08-23,2026-08-23T16:40:00+09:00,2026-08-23T17:20:00+09:00,hs_lotteimallonetv,롯데원티비,[방송에서만] 지극진성 금산인삼 스지 도가니탕 14팩 (팩당 800g),지극진성 금산인삼 스지 도가니탕 14팩,지극진성 금산인삼 스지 도가니탕 14팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
bf498398f1111605d5bdf3bf7d246717,2026-08-23,2026-08-23T16:45:00+09:00,2026-08-23T17:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,조리기능장 의 특 키로갈비탕 1kg x 8+4팩 (방송에서만4팩더),조리기능장 의 특 키로갈비탕 1kg x 8+4팩,조리기능장 의 특 키로갈비탕 1kg x 8+4팩,,,,확인필요,조리기능장 의 특 키로갈비탕 1kg x 8+4팩,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
d5d8fd82d8bf2b78ff0345198a4c9450,2026-08-23,2026-08-23T17:15:00+09:00,2026-08-23T18:20:00+09:00,hs_gsshop,GS홈쇼핑,인산가 X 광천김 죽염담은 곱창 캔김 30g * 16캔 프리미엄 골드라벨,인산가 X 광천김 죽염담은 곱창 캔김 30g * 16캔 프리미엄 골드라벨,인산가 X 광천김 죽염담은 곱창 캔김 30g * 16캔 프리미엄 골드라벨,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
c1d456a2e529e788c4bc898894a3463c,2026-08-23,2026-08-23T17:24:00+09:00,2026-08-23T18:24:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직],최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩,최현석 횡성축협한우 한돈한우 직화스테이크,최현석,육류,소고기/육류,확정,최현석 횡성축협한우 한돈한우 직화스테이크,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
0bff6ad4e232636474c6ce59135f15b6,2026-08-23,2026-08-23T17:25:00+09:00,2026-08-23T18:40:00+09:00,hs_gongyoung,공영쇼핑,"도미솔김치 포기 8k+열무2k+총각2k+깻잎1k(총4종,13kg) ",도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,,,,미분류,,식품,24,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
d78b7496148fa9f353faf4b5beb1c44c,2026-08-23,2026-08-23T17:32:00+09:00,2026-08-23T18:32:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 4팩 더!) 임성근의 국내산 특 키로도가니탕 1kg x 12팩 (총 12kg),임성근의 국내산 특 키로도가니탕 1kg x 12팩,임성근의 국내산 특 키로도가니탕 1kg x 12팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T17:37:08.513202+09:00,2026-08-21T00:20:11.105409+09:00
f1cd2274ad2aaf2f8c975a8083164363,2026-08-23,2026-08-23T17:38:00+09:00,2026-08-23T18:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분+쇼핑백,덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분+쇼핑백,덴프스 트루바이타민 올인원,덴프스,기타 식품,,확정,덴프스 트루바이타민 올인원,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
4cf990db23c2b50ac5b85a0ffa43b2e2,2026-08-23,2026-08-23T17:40:00+09:00,2026-08-23T18:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,해남땅끝마을김치1,해남땅끝마을김치1,해남땅끝마을김치,,김치,배추,확정,해남땅끝마을김치,식품,2,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
ed2abf7653ed68522b058d50d04434e4,2026-08-23,2026-08-23T18:21:00+09:00,2026-08-23T19:21:00+09:00,hs_skstoa,SK스토아,[용량 업! 방송에서만 10박스 더!]유기농 레몬즙 20+10박스(22g*10포*30박스/300포) | 원산지 : 상품정보 참조,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,,,,확인필요,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,식품,1,,,,,,,,,,,2026-08-20T19:03:15.331106+09:00,2026-08-21T00:20:11.105409+09:00
ca327ccad04469a25b2a19abd23cb315,2026-08-23,2026-08-23T18:40:00+09:00,2026-08-23T19:40:00+09:00,hs_lotteimallonetv,롯데원티비,[보물섬투어] 보물섬투어 푸꾸옥VS나트랑 5일 패키지,보물섬투어 푸꾸옥VS나트랑 5일 패키지,보물섬투어 푸꾸옥VS나트랑 5일 패키지,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
e882f3c8edb1ab8dd13d7b3e8934097c,2026-08-23,2026-08-23T18:40:00+09:00,2026-08-23T19:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,손질낙지1,손질낙지1,손질낙지1,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
3cabce414c54bb1b86ad6ad902972289,2026-08-23,2026-08-23T20:30:00+09:00,2026-08-23T21:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분),♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,확정,덴프스 덴마크 유산균 이야기,식품,4,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
6bf37e6f124405ddd914511dd9a2225a,2026-08-23,2026-08-23T20:33:00+09:00,2026-08-23T21:32:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 2세트 더) 정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩,정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩,정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
94b7618b629442552be005e661c8c812,2026-08-23,2026-08-23T21:40:00+09:00,2026-08-23T22:40:00+09:00,hs_lotteimallonetv,롯데원티비,[교원투어 ] 교원투어 치앙마이 5/6일 패키지,교원투어 치앙마이 5/6일 패키지,교원투어 치앙마이 5/6일 패키지,,제외,,제외,교원투어,식품,1,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
ff8f9b5a6a58fa5e4287e349387f9814,2026-08-23,2026-08-23T22:00:00+09:00,2026-08-23T23:00:00+09:00,hs_gongyoung,공영쇼핑,[한국인의 두유]무가당 국산 서리태 콩물두유 60팩(20팩*3박스),무가당 국산 서리태 콩물두유 60팩,무가당 국산 서리태 콩물두유 60팩,,,,미분류,,식품,8,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
17c2ece19536046c9774ebaf8ea173c9,2026-08-23,2026-08-23T23:40:00+09:00,2026-08-24T00:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명란1,명란1,명란1,,,,미분류,,식품,5,,,,,,,,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
533c08547814e0c16cf402f6890fa9bc,2026-08-24,2026-08-24T00:21:00+09:00,2026-08-24T01:21:00+09:00,hs_skstoa,SK스토아,(방송에서만 50프로세일)★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
ff6ce7ff5f30663ff77ad7a095989d4a,2026-08-24,2026-08-24T00:32:00+09:00,2026-08-24T01:31:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 파로효소 캡슐레이션 10박스 + 텀블러믹서기,골드 파로효소 캡슐레이션 10박스 + 텀블러믹서기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
0190acdb79768f3a1912fc375094015d,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T01:50:00+09:00,hs_gongyoung,공영쇼핑,[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg),1등급 무항생제 오리로스 14팩,1등급 무항생제 오리로스 14팩,,,,확인필요,1등급 무항생제 오리로스 14팩,식품,1,,,,,,,,,,,2026-08-21T00:20:13.462051+09:00,2026-08-21T00:20:13.462051+09:00
4b909db24fb4b8047ca077cd4ad5ab72,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T01:55:00+09:00,hs_lotteimall,롯데홈쇼핑,[프리메로] ☆방송에서만 10+2박스☆ 프리메로 블루베리 리얼 100 (30ml x 10포 x 12박스),☆방송에서만 10+2박스☆ 프리메로 블루베리 리얼 100,프리메로 블루베리 리얼,프리메로,과채주스/베리,블루베리,확정,프리메로 블루베리 리얼,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
9dd4485f9c768e8c5663718d4540735f,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T01:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만70%세일][프리메로] 유기농 레몬즙 10박스(총 140포),유기농 레몬즙 10박스,유기농 레몬즙 10박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
de817a1ef869825d8fe3e2ab14128068,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T02:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
15baaea59d6ad6dee016da6c85da25de,2026-08-24,2026-08-24T01:50:00+09:00,2026-08-24T02:30:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,여수돌산갓김치 6kg (2kg+2kg+2kg),여수돌산갓김치 6kg,여수돌산갓김치 6kg,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
87a98afec0f87da84b07727cf0c31da6,2026-08-24,2026-08-24T02:00:00+09:00,2026-08-24T03:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,5,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
e9cbc10044e209982f5b5c4f72c9d51c,2026-08-24,2026-08-24T02:15:00+09:00,2026-08-24T02:25:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,확인필요,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,식품,1,,,,,,,,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
60a83e0f0f0e43704aa7aec54d65233d,2026-08-24,2026-08-24T02:20:00+09:00,2026-08-24T02:59:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,오세득셰프의 우삼겹구이 160g x 11팩 (방송에서만 1팩 더 총 12팩),오세득셰프의 우삼겹구이 160g x 11팩,오세득셰프의 우삼겹구이 160g x 11팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
6c659c0d6dd6c4a26e56cc3b2911cf79,2026-08-24,2026-08-24T02:28:00+09:00,2026-08-24T02:38:00+09:00,hs_shinsegae,신세계쇼핑,[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.5kg (2s-m 사이즈),프리미엄 제주 하우스 감귤 특등급 2.5kg,프리미엄 제주 하우스 감귤 특등급 2.5kg,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T17:37:08.976293+09:00,2026-08-21T00:20:13.462051+09:00
1c599e66e210895ae41039253ad7cfe5,2026-08-24,2026-08-24T02:45:00+09:00,2026-08-24T02:55:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,확인필요,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,식품,1,,,,,,,,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
cb014b929b338c2ac48db22dc41ea855,2026-08-24,2026-08-24T03:00:00+09:00,2026-08-24T03:09:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,100% 서해안 자연산 손질 대하 총100마리,100% 서해안 자연산 손질 대하 총100마리,서해안 자연산 손질 대하,,수산물,수산물,확정,서해안 자연산 손질 대하,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
bf2e24abc4fbb00ca85d4fdc3aec518d,2026-08-24,2026-08-24T03:10:00+09:00,2026-08-24T03:40:00+09:00,hs_gsshop,GS홈쇼핑,베리솔 더 콜라겐구미 클래식 32주+2주 더(총 34봉),베리솔 더 콜라겐구미 클래식 32주+2주 더,베리솔 더 콜라겐구미 클래식 32주+2주 더,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
000d48f5be23c86e04aeafff0f9c8e7c,2026-08-24,2026-08-24T03:20:00+09:00,2026-08-24T04:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송3부,히트상품 앵콜방송3부,히트상품 앵콜방송3부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
725e077e60d55ba722a87906493e894e,2026-08-24,2026-08-24T03:30:00+09:00,2026-08-24T03:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,100% 서해안 자연산 손질 대하 총100마리,100% 서해안 자연산 손질 대하 총100마리,서해안 자연산 손질 대하,,수산물,수산물,확정,서해안 자연산 손질 대하,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
76627b8c62aaebd3b29e99b3c0909f99,2026-08-24,2026-08-24T04:00:00+09:00,2026-08-24T05:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
494d4fef4c942271bbf58fdbe35a855d,2026-08-24,2026-08-24T04:17:00+09:00,2026-08-24T04:37:00+09:00,hs_shopntmall,쇼핑엔티,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.414716+09:00,2026-08-21T00:20:13.462051+09:00
19f0ef010cfb1439da4c42b005167901,2026-08-24,2026-08-24T04:19:00+09:00,2026-08-24T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T19:03:17.044868+09:00,2026-08-21T00:20:13.462051+09:00
767597273cc31a625a91463d4d0f9f16,2026-08-24,2026-08-24T04:19:00+09:00,2026-08-24T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩),한끼든든 장어탕 350g x 8팩 + 1팩 더,한끼든든 장어탕 350g x 8팩 + 1팩 더,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T17:37:08.976293+09:00,2026-08-20T17:37:08.976293+09:00
